date,race,rider,rank,team
23-06-2017, 2017   »   National Championships Czech Republic - ITT (NC),Ludek_Lichnovsk,23,SKC_Tufo_Prostejov_2017
23-06-2017, 2017   »   National Championships Czech Republic - ITT (NC),Martin_Spudil,33,SKC_Tufo_Prostejov_2017
23-06-2017, 2017   »   National Championships Lithuania - ITT (NC),nbcoureurs,9,all
23-06-2017, 2017   »   National Championships Lithuania - ITT (NC),Ignatas_Konovalovas,1,FDJ_2017
23-06-2017, 2017   »   National Championships Lithuania - ITT (NC),Gediminas_Bagdonas,2,AG2R_La_Mondiale_2017
23-06-2017, 2017   »   National Championships Lithuania - ITT (NC),Edvaldas_Siskevicius,4,Delko_Marseille_Provence_KTM_2017
23-06-2017, 2017   »   National Championships Lithuania - ITT (NC),Gediminas_Kaupas,7,Staki_Technorama_2017
23-06-2017, 2017   »   National Championships Lithuania - ITT (NC),Paulius_Siskevicius,8,Staki_Technorama_2017
22-06-2017, 2017   »   National Championships Belarus U23 - ITT (NC),nbcoureurs,3,all
22-06-2017, 2017   »   National Championships Belarus U23 - ITT (NC),Yauheni_Karaliok,1,Minsk_Cycling_Club_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),nbcoureurs,46,all
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Georg_Preidler,1,Team_Sunweb_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Matthias_Brandle,2,Trek_Segafredo_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Lukas_Postlberger,3,Bora_Hansgrohe_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Riccardo_Zoidl,4,Team_Felbermayr_-_Simplon_Wels__2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Markus_Freiberger,5,Tirol_Cycling_Team_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Patrick_Gamper,6,Tirol_Cycling_Team_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Marco_Friedrich,7,WSA-Greenlife_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Maximilian_Kuen,8,Tirol_Cycling_Team_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Manuel_Bosch,9,Team_Vorarlberg_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Andreas_Walzel,11,Team_Hrinkow_Advarics_Cycleang_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Hans_jorg_Leopold,12,WSA-Greenlife_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Daniel_Auer,13,Team_Felbermayr_-_Simplon_Wels__2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Stefan_Poll,14,WSA-Greenlife_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Patrick_Jager,15,Team_Vorarlberg_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Andreas_Graf,17,Team_Hrinkow_Advarics_Cycleang_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Thomas_Umhaller,23,Amplatz_-_BMC_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Michael_Kucher,24,Team_Vorarlberg_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Maximilian_Hammerle,25,Team_Vorarlberg_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Stefan_Kolb,27,WSA-Greenlife_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Andreas_Umhaller,35,Amplatz_-_BMC_2017
23-06-2017, 2017   »   National Championships Austria - ITT (NC),Julian_Gruber,37,Amplatz_-_BMC_2017
23-06-2017, 2017   »   National Championships Germany - ITT (NC),nbcoureurs,24,all
23-06-2017, 2017   »   National Championships Germany - ITT (NC),Tony_Martin,1,Team_Katusha_Alpecin_2017
23-06-2017, 2017   »   National Championships Germany - ITT (NC),Jasha_Sutterlin,2,Movistar_Team_2017
23-06-2017, 2017   »   National Championships Germany - ITT (NC),nils_Politt,3,Team_Katusha_Alpecin_2017
23-06-2017, 2017   »   National Championships Germany - ITT (NC),Maximilian_Schachmann,4,Quick_Step_Floors_2017
23-06-2017, 2017   »   National Championships Germany - ITT (NC),Daniel_Westmattelmann,5,Team_Lotto_Kern_Haus_2017
23-06-2017, 2017   »   National Championships Germany - ITT (NC),Marco_Mathis,6,Team_Katusha_Alpecin_2017
23-06-2017, 2017   »   National Championships Germany - ITT (NC),Lennard_Kamna,7,Team_Sunweb_2017
23-06-2017, 2017   »   National Championships Germany - ITT (NC),Justin_Wolf,8,Dauner_DDQ-Akkon_2017
23-06-2017, 2017   »   National Championships Germany - ITT (NC),Domenic_Weinstein,9,Rad-Net_Rose_Team_2017
23-06-2017, 2017   »   National Championships Germany - ITT (NC),Ruben_Zepuntke,10,Development_Team_Sunweb_2017
23-06-2017, 2017   »   National Championships Germany - ITT (NC),nico_Denz,11,AG2R_La_Mondiale_2017
23-06-2017, 2017   »   National Championships Germany - ITT (NC),Yannick_Mayer,18,0711_cycling_2017
22-06-2017, 2017   »   National Championships Switzerland - ITT (NC),nbcoureurs,16,all
22-06-2017, 2017   »   National Championships Switzerland - ITT (NC),Stefan_Kung,1,BMC_Racing_Team_2017
22-06-2017, 2017   »   National Championships Switzerland - ITT (NC),Silvan_Dillier,2,BMC_Racing_Team_2017
22-06-2017, 2017   »   National Championships Switzerland - ITT (NC),Thery_Schir,3,Team_Vorarlberg_2017
22-06-2017, 2017   »   National Championships Switzerland - ITT (NC),Tom_Bohli,4,BMC_Racing_Team_2017
22-06-2017, 2017   »   National Championships Switzerland - ITT (NC),Reto_Hollenstein,5,Team_Katusha_Alpecin_2017
22-06-2017, 2017   »   National Championships Switzerland - ITT (NC),Roland_Thalmann,7,Team_Roth_Akros_2017
22-06-2017, 2017   »   National Championships Switzerland - ITT (NC),Damian_Luscher,9,Team_Roth_Akros_2017
22-06-2017, 2017   »   National Championships Switzerland - ITT (NC),Diego_Wendelspiess,14,Team_Roth_Akros_2017
22-06-2017, 2017   »   National Championships Switzerland - ITT (NC),Cedric_Jolidon,15,Nice_Pro_Cycling_Team_2017
22-06-2017, 2017   »   National Championships Great Britain U23 - ITT  (NC),nbcoureurs,38,all
22-06-2017, 2017   »   National Championships Great Britain U23 - ITT  (NC),Scott_Davies,1,Team_Wiggins__2017
22-06-2017, 2017   »   National Championships Great Britain U23 - ITT  (NC),Tom_Baylis,2,One_Pro_Cycling_2017
22-06-2017, 2017   »   National Championships Great Britain U23 - ITT  (NC),Christopher_Lawless,4,Axeon_Hagens_Berman_2017
22-06-2017, 2017   »   National Championships Great Britain U23 - ITT  (NC),Ben_Hetherington,5,Memil_Pro_Cycling_2017
22-06-2017, 2017   »   National Championships Great Britain U23 - ITT  (NC),Joey_Walker,6,Team_Wiggins__2017
22-06-2017, 2017   »   National Championships Great Britain U23 - ITT  (NC),Gibson_Matthew,7,JLT_Condor_2017
22-06-2017, 2017   »   National Championships Great Britain U23 - ITT  (NC),Joe_Evans,8,Madison_Genesis__2017
22-06-2017, 2017   »   National Championships Great Britain U23 - ITT  (NC),Connor_Swift,9,Madison_Genesis__2017
22-06-2017, 2017   »   National Championships Great Britain U23 - ITT  (NC),Gabriel_Cullaigh,10,SEG_Racing_Academy_2017
22-06-2017, 2017   »   National Championships Great Britain U23 - ITT  (NC),Mark_Stewart,12,An_Post_Chain_Reaction_2017
22-06-2017, 2017   »   National Championships Great Britain U23 - ITT  (NC),Fraser_Martin,18,Team_Raleigh_GAC_2017
22-06-2017, 2017   »   National Championships Great Britain U23 - ITT  (NC),Max_Stedman,19,BIKE_Channel_Canyon_2016
22-06-2017, 2017   »   National Championships Great Britain U23 - ITT  (NC),Stephen_Williams,30,SEG_Racing_Academy_2017
22-06-2017, 2017   »   National Championships Great Britain U23 - ITT  (NC),Nathan_Draper,33,Team_Wiggins__2017
22-06-2017, 2017   »   National Championships Switzerland WE - ITT (NC),nbcoureurs,15,all
22-06-2017, 2017   »   National Championships Switzerland WE - ITT (NC),nicole_Hanselmann,3,Cervelo_Bigla_Pro_Cycling_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),nbcoureurs,59,all
22-06-2017, 2017   »   National Championships France - ITT (NC),Pierre_Latour,1,AG2R_La_Mondiale_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Anthony_Roux,3,FDJ_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Sylvain_Chavanel,4,Direct_Energie_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Alexis_Gougeard,5,AG2R_La_Mondiale_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Thomas_Rostollan,7,Equipe_Cycliste_Armee_de_Terre_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Pierre_Luc_Perichon,8,Fortuneo_Vital_Concept_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Corentin_Ermenault,9,Team_Wiggins__2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Jeremy_Roy,10,FDJ_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Damien_Gaudin,11,Equipe_Cycliste_Armee_de_Terre_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Romain_Sicard,12,Direct_Energie_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Thibaut_Pinot,13,FDJ_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Jeremy_Cabot,15,Roubaix_Lille_Metropole_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Maxime_Bouet,16,Fortuneo_Vital_Concept_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Marc_Fournier,19,FDJ_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Anthony_Turgis,20,"Cofidis,_Solutions_Credits_2017"
22-06-2017, 2017   »   National Championships France - ITT (NC),Leo_Vincent,22,FDJ_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Paul_Ourselin,23,Direct_Energie_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Jeremy_Maison,25,FDJ_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Christophe_Riblon,26,AG2R_La_Mondiale_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Brice_Feillu,27,Fortuneo_Vital_Concept_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Florian_Vachon,28,Fortuneo_Vital_Concept_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Julien_Bernard,31,Trek_Segafredo_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Arnaud_Gerard,32,Fortuneo_Vital_Concept_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Remi_Cavagna,36,Quick_Step_Floors_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Johan_Le_Bon,38,FDJ_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),Elie_Gesbert,41,Fortuneo_Vital_Concept_2017
22-06-2017, 2017   »   National Championships France - ITT (NC),nicolas_Baldo,46,HP_BTP_-_Auber93_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),nbcoureurs,26,all
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Yves_Lampaert,1,Quick_Step_Floors_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Victor_Campenaerts,2,Team_LottoNL_Jumbo_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Ben_Hermans,3,BMC_Racing_Team_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Thomas_De_Gendt,4,Lotto_Soudal_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Dries_Devenyns,5,Quick_Step_Floors_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Wout_Van_Aert,6,Verandas_Willems_Crelan_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Tim_Wellens,7,Lotto_Soudal_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Julien_Vermote,8,Quick_Step_Floors_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Maxime_Monfort,9,Lotto_Soudal_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Gaetan_Bille,10,Verandas_Willems_Crelan_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Olivier_Pardini,11,WB_Veranclassic_Aqua_Protect_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),nathan_Van_Hooydonck,12,BMC_Racing_Team_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Jenthe_Biermans,13,Team_Katusha_Alpecin_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Maxime_Vantomme,14,WB_Veranclassic_Aqua_Protect_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Elias_Van_Breussegem,15,Verandas_Willems_Crelan_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Dimitri_Peyskens,16,WB_Veranclassic_Aqua_Protect_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Remy_Mertz,17,Lotto_Soudal_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Antoine_Warnier,18,WB_Veranclassic_Aqua_Protect_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Thomas_Degand,19,Wanty_Groupe_Gobert_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Laurens_De_Plus,20,Quick_Step_Floors_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Aime_De_Gendt,21,Sport_Vlaanderen_Baloise_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Ruben_Pols,22,Sport_Vlaanderen_Baloise_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Jimmy_Janssens,23,Cibel_-_Cebon_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Laurent_Vanden_Bak,24,Leopard_Pro_Cycling__2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Frederik_Veuchelen,25,Wanty_Groupe_Gobert_2017
22-06-2017, 2017   »   National Championships Belgium - ITT (NC),Thomas_Deruette,26,WB_Veranclassic_Aqua_Protect_2017
22-06-2017, 2017   »   National Championships Ireland - ITT (NC),nbcoureurs,25,all
22-06-2017, 2017   »   National Championships Ireland - ITT (NC),Ryan_Mullen,1,Cannondale_Drapac_Pro_Cycling_Team_2017
22-06-2017, 2017   »   National Championships Ireland - ITT (NC),nicolas_Roche,2,BMC_Racing_Team_2017
22-06-2017, 2017   »   National Championships Ireland - ITT (NC),_Loughlin,4,Team_Wiggins__2017
22-06-2017, 2017   »   National Championships Ireland - ITT (NC),Edward_Irl_Dunbar,7,Axeon_Hagens_Berman_2017
22-06-2017, 2017   »   National Championships Belarus - ITT (NC),nbcoureurs,13,all
22-06-2017, 2017   »   National Championships Belarus - ITT (NC),Stanislau_Bazhkou,1,Minsk_Cycling_Club_2017
22-06-2017, 2017   »   National Championships Belarus - ITT (NC),Anton_Muzychkin,2,Minsk_Cycling_Club_2017
22-06-2017, 2017   »   National Championships Belarus - ITT (NC),Yauhen_Sobal,3,Minsk_Cycling_Club_2017
22-06-2017, 2017   »   National Championships Belarus - ITT (NC),Mikhail_Shemetau,4,Minsk_Cycling_Club_2017
22-06-2017, 2017   »   National Championships Belarus - ITT (NC),Raman_Tsishkou,5,Minsk_Cycling_Club_2017
22-06-2017, 2017   »   National Championships Belarus - ITT (NC),Aleh_Ahiyevich,6,Minsk_Cycling_Club_2017
22-06-2017, 2017   »   National Championships Belarus - ITT (NC),Siarhei_Papok,10,Minsk_Cycling_Club_2017
22-06-2017, 2017   »   National Championships Norway - ITT (NC),nbcoureurs,91,all
22-06-2017, 2017   »   National Championships Belarus - ITT (NC),Raman_Ramanau,13,Minsk_Cycling_Club_2017
22-06-2017, 2017   »   National Championships Norway - ITT (NC),Edvald_Boasson_Hagen,1,Dimension_Data_2017
22-06-2017, 2017   »   National Championships Norway - ITT (NC),Andreas_Vangstad,2,Team_Sparebanken_Sor_2017
22-06-2017, 2017   »   National Championships Norway - ITT (NC),Kristoffer_Skjerping,3,Team_Joker_Icopal_2017
22-06-2017, 2017   »   National Championships Norway - ITT (NC),Bjorn_Tore_nilsen_Hoem,4,Team_Joker_Icopal_2017
22-06-2017, 2017   »   National Championships Norway - ITT (NC),Tobias_Foss,5,Team_Joker_Icopal_2017
22-06-2017, 2017   »   National Championships Norway - ITT (NC),Bjornar_Overland,6,Team_FixIT.no_2017
22-06-2017, 2017   »   National Championships Norway - ITT (NC),Iver_Knotten,7,Team_Joker_Icopal_2017
22-06-2017, 2017   »   National Championships Norway - ITT (NC),Ole_Forfang,8,Team_Joker_Icopal_2017
22-06-2017, 2017   »   National Championships Norway - ITT (NC),Rasmus_Tiller,9,Team_Joker_Icopal_2017
22-06-2017, 2017   »   National Championships Norway - ITT (NC),Truls_Korsaeth,10,Astana_Pro_Team_2017
22-06-2017, 2017   »   National Championships Sweden - ITT (NC),nbcoureurs,35,all
22-06-2017, 2017   »   National Championships Sweden - ITT (NC),Tobias_Ludvigsson,1,FDJ_2017
22-06-2017, 2017   »   National Championships Sweden - ITT (NC),Alexander_Wetterhall,2,Team_Tre_Postnord_2017
22-06-2017, 2017   »   National Championships Sweden - ITT (NC),Hampus_Anderberg,3,Christina_Jewelry_Kuma_pb_Officine_Mattio_2017
22-06-2017, 2017   »   National Championships Sweden - ITT (NC),Fredrik_Ludvigsson,4,Christina_Jewelry_Kuma_pb_Officine_Mattio_2017
